criticName,reviews,rate
A.A. Dowd,4,0.07%
A.O. Scott,12,0.21%
Aaron Hillis,4,0.07%
Abbie Bernstein,2,0.03%
Achy Obejas,1,0.02%
Adam Fendelman,2,0.03%
Adam Graham,4,0.07%
Adam Markovitz,4,0.07%
Adam Nayman,8,0.14%
Adam Olinger,1,0.02%
Adam Smith,1,0.02%
Adam Sternbergh,1,0.02%
Adam Tobias,4,0.07%
Adam Woodward,1,0.02%
Akemi Aiello,1,0.02%
Al Alexander,1,0.02%
Alan Jones,6,0.10%
Alan Morrison,3,0.05%
Alan Ng,1,0.02%
Alan Scherstuhl,2,0.03%
Alasdair Morton,1,0.02%
Alberto Abuín,1,0.02%
Alci Rengifo,4,0.07%
Alejandro Turdo,1,0.02%
Alex Chun,1,0.02%
Alex Gordon,1,0.02%
Alex Kaloostian,3,0.05%
Alex Keneas,1,0.02%
Alex Markerson,4,0.07%
Alex Ramirez,2,0.03%
Alex Sandell,7,0.12%
Alex Welch,1,0.02%
Alex Zane,1,0.02%
Alexander Walker,2,0.03%
Ali Barclay,1,0.02%
Alison Macor,1,0.02%
Alison Willmore,5,0.09%
Alistair Harkness,2,0.03%
Alistair Lawrence,1,0.02%
Alistair Owen,1,0.02%
Allan Hunter,5,0.09%
Allen Adams,5,0.09%
Allen Almachar,1,0.02%
Allison Rose,1,0.02%
Almar Haflidason,1,0.02%
Alonso Duralde,13,0.23%
Alynda Wheat,1,0.02%
Amelie Gillette,2,0.03%
Amy Biancolli,1,0.02%
Amy Curtis,1,0.02%
Amy Nicholson,5,0.09%
Anders Wotzke,1,0.02%
Anders Wright,1,0.02%
Anderson Jones,1,0.02%
Andrea Chase,10,0.17%
Andrea Gronvall,5,0.09%
Andrea Hubert,1,0.02%
Andreas Heinemann,1,0.02%
Andrew Barker,7,0.12%
Andrew Collins,1,0.02%
Andrew Gaudion,1,0.02%
Andrew L. Urban,3,0.05%
Andrew Manning,5,0.09%
Andrew Murray,1,0.02%
Andrew O'Hehir,7,0.12%
Andrew Parker,1,0.02%
Andrew Pollard,1,0.02%
Andrew Pulver,2,0.03%
Andrew Schenker,3,0.05%
Andrew Wright,2,0.03%
Andy Crump,2,0.03%
Andy Klein,9,0.16%
Andy Kurtz,1,0.02%
Andy Lea,2,0.03%
Andy Psyllides,1,0.02%
Andy Richards,1,0.02%
Andy Seiler,1,0.02%
Andy Webster,4,0.07%
Angel Cohn,2,0.03%
Ángel Luis Inurria,1,0.02%
Angela Baldassarre,3,0.05%
Angela Shah,1,0.02%
Angie Han,1,0.02%
Anita Gates,1,0.02%
Anita Schmaltz,1,0.02%
Ann Hornaday,8,0.14%
Anna Smith,6,0.10%
Annette Basile,1,0.02%
Annlee Ellingson,6,0.10%
Anthony Del Valle,1,0.02%
Anthony Lane,1,0.02%
Anthony O'Connor,1,0.02%
Anthony Quinn,3,0.05%
Anton Bitel,4,0.07%
Anwar Brett,1,0.02%
Armond White,1,0.02%
Arne Johnson,1,0.02%
Arthur Lazere,1,0.02%
Audrey Rock-Richardson,5,0.09%
Austin Burke,1,0.02%
Austin Kennedy,6,0.10%
Austin O'Connor,1,0.02%
Austin Trunick,2,0.03%
Avi Offer,3,0.05%
Barbara Ellen,1,0.02%
Barbara Shulgasser,3,0.05%
Barbara VanDenburgh,1,0.02%
Barrett Hooper,1,0.02%
Barry Hertz,1,0.02%
Bartley Morrisroe,1,0.02%
BeatBoxBetty Staff,1,0.02%
Beatriz Maldivia,1,0.02%
Ben Kendrick,1,0.02%
Ben Kenigsberg,6,0.10%
Ben Rawson-Jones,2,0.03%
Ben Sachs,5,0.09%
Benjamin Strong,1,0.02%
Bertie Archer,1,0.02%
Beth Accomando,2,0.03%
Beth Wilson,1,0.02%
Betsy Bozdech,2,0.03%
Betsy Sherman,1,0.02%
Betty Jo Tucker,18,0.31%
Bilge Ebiri,4,0.07%
Bill Beyrer,1,0.02%
Bill Chambers,2,0.03%
Bill Clark,7,0.12%
Bill Cosford,1,0.02%
Bill Gibron,9,0.16%
Bill Goodykoontz,4,0.07%
Bill Muller,7,0.12%
Bill Pearis,1,0.02%
Bill Stamets,1,0.02%
Bill von Maurer,1,0.02%
Bill White,2,0.03%
Bill Zwecker,3,0.05%
Blake Davis,1,0.02%
Blake French,4,0.07%
Blake Howard,1,0.02%
Bob Baker,1,0.02%
Bob Bloom,2,0.03%
Bob Campbell,1,0.02%
Bob Graham,2,0.03%
Bob Grimm,9,0.16%
Bob Heisler,1,0.02%
Bob Longino,1,0.02%
Bob Ross,1,0.02%
Bob Strauss,5,0.09%
Bob Thompson,1,0.02%
Bob Townsend,5,0.09%
Brad Keefe,1,0.02%
Brad Miska,1,0.02%
Brad Newsome,1,0.02%
Brad Wheeler,1,0.02%
Brandon Collins,2,0.03%
Brandon Fibbs,1,0.02%
Brendan Kelly,1,0.02%
Brent McKnight,2,0.03%
Brent Simon,9,0.16%
Brett Michel,7,0.12%
Brian Clark,1,0.02%
Brian Costello,2,0.03%
Brian D. Johnson,2,0.03%
Brian Eggert,7,0.12%
Brian Gibson,4,0.07%
Brian Gill,2,0.03%
Brian Henry Martin,1,0.02%
Brian Holcomb,1,0.02%
Brian J. Arthurs,3,0.05%
Brian Juergens,2,0.03%
Brian Lowry,3,0.05%
Brian Marder,6,0.10%
Brian Mckay,1,0.02%
Brian Orndorf,70,1.21%
Brian Tallerico,14,0.24%
Brian Truitt,1,0.02%
Brian Viner,2,0.03%
Brian Webster,9,0.16%
Bridget Byrne,2,0.03%
Brigid Presecky,1,0.02%
Brogan Morris,1,0.02%
Brooke Holgerson,3,0.05%
Bruce Bennett,2,0.03%
Bruce DeMara,2,0.03%
Bruce Feld,2,0.03%
Bruce Fretts,2,0.03%
Bruce Kirkland,12,0.21%
Bruce Newman,1,0.02%
Bruce Westbrook,2,0.03%
Bryan Reesman,4,0.07%
Bryant Frazer,1,0.02%
Bryce Wilson,1,0.02%
Caffeinated Clint,8,0.14%
Calum Marsh,1,0.02%
Calvin Wilson,1,0.02%
Candice Frederick,2,0.03%
Candice Russell,2,0.03%
