creationDate,criticName,criticPageUrl,isTopCritic,publicationUrl,publicationName,reviewUrl,quote,scoreSentiment,originalScore,movie
1993-11-05,,,TRUE,/critics/source/150,Entertainment Weekly,"http://www.ew.com/ew/article/0,,308705,00.html",,NEGATIVE,C+,Look Who's Talking Now
1994-06-17,Lisa Schwarzbaum,/critics/lisa-schwarzbaum,TRUE,/critics/source/150,Entertainment Weekly,"http://www.ew.com/ew/article/0,,302846,00.html",It probably sounded terrific in the pitch meeting.,NEGATIVE,D,Getting Even With Dad
1994-11-23,,,TRUE,/critics/source/150,Entertainment Weekly,"http://www.ew.com/ew/article/0,,304801,00.html",,NEGATIVE,C,A Low Down Dirty Shame
1999-03-12,,,TRUE,/critics/source/150,Entertainment Weekly,"http://www.ew.com/ew/article/0,,63938,00.html",,NEGATIVE,F,Baby Geniuses
2000-01-01,Elvis Mitchell,/critics/elvis-mitchell,TRUE,/critics/source/337,New York Times,,Seems derivative of so many other movies that you're surprised that it doesn't have to credit its sources the way hip-hop artists do when they sample songs.,NEGATIVE,,Bless the Child
2000-01-01,James Berardinelli,/critics/james-berardinelli,FALSE,/critics/source/387,ReelViews,http://www.reelviews.net/movies/b/bless_child.html,"From an acting standpoint, you won't find more wood this side of a lumber yard.",NEGATIVE,1/4,Bless the Child
2000-01-01,Gemma Files,/critics/gemma-files,TRUE,/critics/source/176,Film.com,,"It's all just cheap metaphor and stupid spectacle, with technology standing (rather inadequately) in for any sort of genuine inquiry into the fascinating mysteries and difficulties of actual faith.",NEGATIVE,,Bless the Child
2000-01-01,Ernest Hardy,/critics/ernest-hardy,TRUE,/critics/source/176,Film.com,,The film short-changes its own dramatic build by employing cheap cutaways and less than seamless editing.,NEGATIVE,,Bless the Child
2000-01-01,Eric D. Snider,/critics/eric-d-snider,FALSE,/critics/source/986,EricDSnider.com,http://www.ericdsnider.com/movies/bless-the-child/,"For a film about the ultimate triumph of Good over Evil, Bless the Child sure is bleak and moody.",NEGATIVE,C-,Bless the Child
2000-01-01,E! Staff,/critics/e-staff,FALSE,/critics/source/137,E! Online,"http://www.eonline.com/Reviews/Movies/Leaves/0,20,1491,00.html",Let's hope Smits didn't quit the 15th Precinct for this crap.,NEGATIVE,,Bless the Child
2000-01-01,Cynthia Fuchs,/critics/cynthia-fuchs,FALSE,/critics/source/650,Philadelphia City Paper,http://archives.citypaper.net/movies/b/blessthechild.shtml,To call Bless the Child ridiculous doesn't begin to cover it.,NEGATIVE,,Bless the Child
2000-01-01,Frank Swietek,/critics/frank-swietek,FALSE,/critics/source/347,One Guy's Opinion,http://www.oneguysopinion.com/Review.php?ID=168,"This hodgepodge couldn't have been salvaged by the most expert handling, but the execution here is pallid at best.",NEGATIVE,F,Bless the Child
2000-01-01,Bruce Kirkland,/critics/bruce-kirkland,FALSE,/critics/source/234,Jam! Movies,,"Too much of a bloodfest to let the characters progress beyond stereotypes, too much of a special effects extravaganza to be really tense, too draggy to really captivate audiences.",NEGATIVE,,Bless the Child
2000-01-01,MaryAnn Johanson,/critics/maryann-johanson,FALSE,/critics/source/188,Flick Filosopher,http://www.flickfilosopher.com/flickfilos/archive/003q/blesschild.html,"As usually happens with films as self-important and derivative as Bless the Child, by the third act this is simply laugh-out-loud funny.",NEGATIVE,3/10,Bless the Child
2000-01-01,Jim Judy,/critics/jim-judy,FALSE,/critics/source/411,Screen It!,http://www.screenit.com/movies/2000/bless_the_child.html,"The film starts off with a mediocre premise, and then quickly and progressively becomes more ludicrous as it proceeds.",NEGATIVE,,Bless the Child
2000-01-01,Brian Webster,/critics/brian-webster,FALSE,/critics/source/19,Apollo Guide,,There are too many tricks and there's too little compelling plot here.,NEGATIVE,68/100,Bless the Child
2000-01-01,Kamal  'The Diva' Larsuel,/critics/kamal-the-diva-larsuel,FALSE,/critics/source/447,3BlackChicks Review,http://www.3blackchicks.com/kamsbless.html,I should be blessed for sitting through that movie.,NEGATIVE,2/5,Bless the Child
2000-01-01,Urban Cinefile Critics,/critics/urban-cinefile-critics,FALSE,/critics/source/462,Urban Cinefile,http://www.urbancinefile.com.au/home/view.asp?a=4109&s=Reviews,This is supposed to be a chilling occult thriller. Puh!,NEGATIVE,,Bless the Child
2000-01-01,Elias Savada,/critics/elias-savada,FALSE,/critics/source/341,Nitrate Online,http://www.nitrateonline.com/2000/rbless.html,"There's an old saying: Bless the Child, spare the Audience. And you'd wished the producers thought about this before spending millions on this lame turkey.",NEGATIVE,0.5/4,Bless the Child
2000-01-01,Peter Howell,/critics/peter-howell,TRUE,/critics/source/450,Toronto Star,,Bless the child. But damn the movie.,NEGATIVE,,Bless the Child
2000-01-01,Susan Stark,/critics/susan-stark,TRUE,/critics/source/122,Detroit News,,Bless the Child is rubbish.,NEGATIVE,1/4,Bless the Child
2000-01-01,Calvin Wilson,/critics/calvin-wilson,FALSE,/critics/source/242,Kansas City Star,,[A] perfunctory blend of cheap shocks and fashionable murkiness.,NEGATIVE,,Bless the Child
